"","Caesar_legionibus_legiones_His_Ipse_ipse_mittit","hostium_hostes_nostri_castra_proelio_equitum_equites","oppido_castra_oppidum_clamore_fuga_die_copiis","castris_locum_milites_hostium_suos_nostris_tela","propter_Caesar_tempore_omnia_exercitum_enim_rei","bellum_Galliae_sua_apud_quid_sit_Romano","partem_parte_naves_erant_omni_esset_quibus","Romani_populi_Galliam_uti_Germanorum_sese_rei","castris_castra_Caesar_copias_die_hostium_hostes","fines_bellum_Rhenum_finibus_trans_magna_pars","nostros_equites_facto_consilio_proelio_proelium_Quo","sine_periculo_tanta_posset_loci_locum_ipse","iam_quidem_res_nostri_virtute_milites_ipsi","flumen_fines_exercitum_Caesar_copiis_iter_pervenit","Caesar_His_naves_iubet_quid_fieri_locum","Caesarem_legatos_obsides_Caesar_celeriter_ei_His","rem_uti_militum_pro_Caesarem_sese_eam","parte_pedum_natura_possent_autem_passuum_fluminis","Caesar_Cum_quem_esset_equitatum_armis_Germanos","quos_bello_hoc_Itaque_illi_etiam_res","Galliae_fidem_belli_contra_C_Caesaris_fuit","suos_quorum_fere_summam_omnium_haec_reliquis","milia_una_pro_esset_cuius_hominum_numero","Caesar_eodem_fore_Haec_longius_tempore_nihil","passuum_milia_circiter_milibus_castris_castra_longius"
"distribuit",0.00359265713399059,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"dixerunt",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,0.00525012209586269,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"dixit",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,0.000767702312138728,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,0.00176166887602037,0.00201267386712367,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,0.0011275203395826
"domi",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,0.000879583318961057,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,0.00519324671025408,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"Drappes",1.19357379866797e-05,1.34350816852966e-05,0.00273536376255409,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,0.00173444154416815,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"Dumnorigem",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,0.00151238357641281,0.00302565028901734,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"efficere",1.19357379866797e-05,0.00202869733447979,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,0.000879583318961057,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,0.00102756286266925,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,0.0011275203395826
"egregie",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,0.00606463571889104,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"eiusdem",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,0.00149669541507365,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,0.00208324739078421,2.0884674825613e-05,2.13529210796037e-05,0.00223293243721259
"eorumque",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,0.00506887609039776,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"Eporedorix",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,0.00622775800711744,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"equestri",1.19357379866797e-05,0.000685189165950129,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,0.00410923021512066,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"equorum",1.19357379866797e-05,0.00404395958727429,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"Erant",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,0.00397894803588979,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,0.00104761513495748,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"essedis",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,0.00508171258779038,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"eundem",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,0.000861021069692058,1.71726885561203e-05,1.70992784104511e-05,0.00174191990617778,0.000888780453800843,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,0.00208971281966399,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"existimaret",0.000608722637320666,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,0.000807831210796426,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,0.00345171039978019,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"explorata",1.19357379866797e-05,1.34350816852966e-05,0.0034158025094581,1.48187664858777e-05,1.49740948159684e-05,0.000767702312138728,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"extremum",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,0.00149669541507365,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,0.00338486410023239,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"facerent",1.19357379866797e-05,0.00135694325021496,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,0.000808471513268444,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,0.00174191990617778,1.74270677215852e-05,1.74422660992116e-05,0.0010163006655773,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"faciendum",0.00120550953665465,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,0.00151238357641281,0.00152035163776493,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"facturum",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,0.00476778812646518,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"fecerat",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,0.00300979305800964,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,0.00170515937331172,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"fecissent",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,0.00254285810514971,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,0.00201267386712367,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,0.00105193680128708,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"ferunt",1.19357379866797e-05,0.000685189165950129,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,0.00176166887602037,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,0.00311455798028134,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"Fit",1.19357379866797e-05,0.00337220550300946,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,0.00105629427115695,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"flamma",1.19357379866797e-05,1.34350816852966e-05,0.0034158025094581,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,0.000834943191120133,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"fratres",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,0.00239181397706393,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,0.000889555571059792,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,0.00105520152280063,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,0.00108899897505979,2.21082419525999e-05
"fuerunt",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,0.000858846114984339,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,0.00315358589866756,0.00215664502903997,2.21082419525999e-05
"Gallicis",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,0.00397894803588979,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,0.00105193680128708,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"genus",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,0.00318632890523446,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,0.000872063198933005,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,0.00105193680128708,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"gerendum",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,0.000767702312138728,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,0.00422687009531508,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"gestis",0.00359265713399059,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"graviter",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,0.00618298344357257,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"habeat",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,0.00239181397706393,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,0.00304239200515796,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"hae",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,0.00151238357641281,0.000767702312138728,0.00239370977457912,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,1.71726885561203e-05,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,1.74422660992116e-05,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
"hominem",1.19357379866797e-05,1.34350816852966e-05,1.36087749380801e-05,1.48187664858777e-05,1.49740948159684e-05,1.50529865125241e-05,1.58523826131067e-05,1.5839827662675e-05,1.63714351200026e-05,1.68401199016537e-05,1.68827660723933e-05,0.000875807116362138,1.70992784104511e-05,1.72467317443344e-05,1.74270677215852e-05,0.00437800879090211,1.99274640309274e-05,2.01482914248872e-05,2.05414732344604e-05,2.06902259372672e-05,2.07116523756265e-05,2.06262117899427e-05,2.0884674825613e-05,2.13529210796037e-05,2.21082419525999e-05
