"identifier","text"
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:13","da igitur ueniam Platoni philosopho uersuum eius de amore, ne ego necesse habeamcontra sententiam Neoptolemi Enniani pluribus philosophari; uel si tu id non facis, ego me facile patiar inhuiuscemodi uersibus culpari cum Platone. tibi autem,Maxime, habeo gratiam propensam, cum has quoque appendices defensionis meae iccirco necessarias, quia accusationirependuntur, tam attente audis. et ideo hoc etiam peto,quod mihi ante ipsa crimina superest audias, ut adhucfecisti, libenter et diligenter.Sequitur enim de speculo longa illa et censoria oratio,de quo pro rei atrocitate paene diruptus est Pudens clamitans:habet speculum philosophus, possidet speculumphilosophus.ut igitur habere concedam—ne aliquidobiecisse te credas, si negaro—, non tamen ex eo accipime necesse est exornari quoque ad speculum solere. quidenim? si choragium thymelicum possiderem, num ex eoargumentarere etiam uti me consuesse tragoediisyrmate,histrionis crocota, †orgia, mimi centunculo? non opinor.nam et contra plurimis rebus possessu careo, usu fruor.quod si neque habere utendi argumentum est neque nonutendi non habere et speculi non tam possessio culpaturquam inspectio, illud etiam doceas necesse est, quandoet quibus praesentibus in speculum inspexerim, quoniam,ut res est, magis piaculum decernis speculum philosophoquam Cereris mundum profano uidere."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:14","Cedo nunc, si et inspexisse me fateor, quod tandemcrimen est imaginem suam nosse eamque non uno lococonditam, sed quoquo uelis paruo speculo promptamgestare? an tu ignoras nihil esse aspectabilius homininato quam formam suam? equidem scio et filiorum cariores esse qui similes uidentur et publicitus simulacrumsuum cuique, quod uideat, pro meritis praemio tribui.aut quid sibi statuae et imagines uariis artibus effigiataeuolunt? nisi forte quod artificio elaboratum laudabilehabetur, hoc natura oblatum culpabile iudicandum est,cum sit in ea uel magis miranda et facilitas et similitudo.quippe in omnibus manu faciundis imaginibus opera diutina sumitur, neque tamen similitudo aeque ut in speculiscomparet; deest enim et luto uigor et saxo color et picturae rigor et motus omnibus, qui praecipua fide similitudinem repraesentat, cum in eo uisitetur imago mirerelata, ut similis, ita mobilis et ad omnem nutum hominissui morigera; eadem semper contemplantibus aequaeua estab ineunte pueritia ad obeuntem senectam, tot aetatis uicesinduit, tam uarias habitudines corporis participat, totuultus eiusdem laetantis uel dolentis imitatur. enimueroquod luto fictum uel aere infusum uel lapide incussumuel cera inustum uel pigmento illitum uel alio quopiamhumano artificio adsimulatum est, non multa intercapedinetemporis dissimile redditur et ritu cadaueris unum uultumet immobilem possidet. tantum praestat imaginis artibusad similitudinem referundam leuitas illa speculi fabra etsplendor opifex."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:15","Aut igitur unius Hagesilai Lacedaemonii sententia nobissequenda est, qui se neque pingi neque fingi unquam diffidens formae suae passus est, aut si mos omnium ceterorum hominum retinendus uidetur in statuis et imaginibus non repudiandis, cur existimes imaginem suam cuiqueuisendam potius in lapide quam in argento, magis in tabula quam in speculo? an turpe arbitraris formam suamspectaculo assiduo explorare? an non Socrates philosophusultro etiam suasisse fertur discipulis suis, crebro ut semetin speculo contemplarentur, ut qui eorum foret pulchritudine sibi complacitus impendio procuraret, ne dignitatemcorporis malis moribus dedecoraret, qui uero minus secommendabilem forma putaret sedulo operam daret, utuirtutis laude turpitudinem tegeret? adeo uir omniumsapientissimus speculo etiam ad disciplinam morum utebatur. Demosthenen uero, primarium dicendi artificem,quis est qui non sciat semper ante speculum quasi antemagistrum causas meditatum: ita ille summus orator cuma Platone philosopho facundiamhausisset, ab Eubulidedialectico argumentationes edidicisset, nouissimam pronuntiandi congruentiam ab speculo petiuit. utrum igiturputas maiorem curam decoris in adseueranda orationesuscipiendam rhetori iurganti an philosopho obiurganti,apud iudices sorte ductos paulisper disceptanti an apudomnis homines semper disserenti, de finibus agrorum litiganti an de finibus bonorum et malorum docenti? quid,quod nec ob haec debet tantummodo philosophus speculuminuisere; nam saepe oportet non modo similitudinem suam,uerum etiam ipsius similitudinis rationem considerare:num, ut ait Epicurus, profectae a nobis imagines uelutquaedam exuuiae iugi fluore a corporibus manantes, cumleue aliquid et solidum offenderunt, illisae reflectantur etretro expressae contrauersim respondeant an, ut alii philosophi disputant, radii nostri seu mediis oculis proliquatiet lumini extrario mixti atque ita uniti, ut Plato arbitratur, seu tantum oculis profecti sine ullo foris amminiculo, ut Archytas putat, seu intentu ae+risfacti, ut Stoicirentur, cum alicui corpori inciderunt spisso et splendido etleui, paribus angulis quibus inciderant resultent ad faciemsuam reduces atque ita, quod extra tangant ac uisant, idintra speculum imaginentur."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:16","uideturne uobis debere philosophia haec omnia uestigare et inquirere et cuncta specula,uel uda uel suda soli, uidere? quibus praeter ista quaedixi etiam illa ratiocinatio necessaria est, cur in planisquidem speculis ferme pares optutus et imagines uideantur,intumidis uero et globosis omnia defectiora, at contrain cauis auctiora; ubi et cur laeua cum dexteris permutentur; quando se imago eodem speculo tum recondatpenitus, tum foras exerat; cur caua specula, si exaduersumsoli retineantur, appositum fomitem accendant; qui fiatut arcus in nubibus uarie, duossoles aemula similitudineuisantur, alia praeterea eiusdem modi plurima, quae tractatuolumine ingenti Archimedes Syracusanus, uir in omniquidem geometria multum ante alios admirabilis subtilitate, sed haud sciam an propter hoc uel maxime memorandus, quod inspexerat speculum saepe ac diligenter.quem tu librum, Aemiliane, si nosses ac non modo campoet glebis, uerum etiam abaco et puluisculo te dedisses,mihi istud crede, quanquam teterrimum os tuum minimuma Thyesta tragico demutet, tamen profecto discendi cupidine speculum inuiseres et aliquando relicto aratro mirarere tot in facie tua sulcos rugarum.At ego non mirer, si boni consulis me de isto distortissimo uultu tuo dicere, de moribus tuis multo truculentioribus reticere. ea res est: praeter quod non sumiurgiosus, etiam libenter te nuper usque albus an ateresses ignoraui et adhuchercle non satis noui. id adeofactum, quod et tu rusticando obscurus es et ego discendooccupatus. ita et tibi umbra ignobilitatis a probatoreobstitit, et ego numquam studui male facta cuiusquamcognoscere, sed semper potius duxi mea peccata tegerequam aliena indagare. igitur hoc mihi aduersum te usuuenit, quod qui forte constitit in loco lumine conlustratoatque eum alter e tenebris prospectat. nam ad eundemmodum tu quidem, quid ego in propatulo et celebri agam,facile e tenebris tuis arbitraris, cum ipse humilitate"
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:17","abdita et lucifuga non sis mihi mutuo conspicuus.Ego adeo seruosne tu habeas ad agrum colendum anipse mutuarias operas cum uicinis tuis cambies, nequescio neque laboro. at tu me scis eadem die tris Oeaemanu misisse, idque mihi patronus tuus inter cetera a tesibi edita obiecit, quanquam modico prius dixerat me unoseruo comite Oeam uenisse. quod quidem uelim mihirespondeas, qui potuerim ex uno tris manu mittere, nisi siet hoc magicum est. tantamne esse mentiendi caecitatemdicam an consuetudinem?uenit Apuleius Oeam cum unoseruo;dein pauculis uerbis intergarritis:Apuleius Oeaeuna die tris manu misit.ne illud quidem credibilefuisset, cum tribus uenisse, omnes liberasse; quod tamensi ita fecissem, cur potius tris seruos inopiae signumputares quam tris libertos opulentiae? nescis profecto,nescis, Aemiliane, philosophum accusare, qui famulitiipaucitatem obprobraris, quam ego gloriae causa ementiridebuissem, quippe qui scirem non modo philosophos, quorum me sectatorem fero, uerum etiam imperatores populiRomani paucitate seruorum gloriatos. itane tandem nehaec quidem legere patroni tui: M. Antonium consularemsolos octo seruos domi habuisse, Carbonem uero illum,qui rebus potitus est, uno minus, at enim Manio Curiotot adoreis longe incluto, quippe qui ter triumphum unaporta egerit, ei igitur Manio Curio duos solos in castriscalones fuisse? ita ille uir de Sabinis deque Samnitibusdeque Pyrro triumphator paucioris seruos habuit quamtriumphos. M. autem Cato nihil oppertus, ut alii de sepraedicarent, ipse in operatione sua scriptum reliquit,cum in Hispaniamconsul proficisceretur, tris seruos solosex urbe duxisse; quoniam ad uillam publicam uenerat,parum uisum qui uteretur, iussisse duos pueros in forode mensa emi, eos quinque in Hispaniam duxisse. haecPudens si legisset, ut mea opinio est, aut omnino huic maledicto supersedisset aut in tribus seruis multitudinem comitum philosophi quam paucitatem reprehendere maluisset."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:18","Idem mihi etiam paupertatem obprobrauit, acceptumphilosopho crimen et ultro profitendum. enim paupertasolim philosophiae uernacula est, frugi, sobria, paruo potens, aemula laudis, aduersum diuitias possessa, habitusecura, cultu simplex, consilio benesuada, neminem umquam superbia inflauit, neminem inpotentia deprauauit,neminem tyrannide efferauit, delicias uentris et inguinumneque uult ullas neque potest. quippe haec et alia flagitiadiuitiarum alumni solent; maxima quaeque scelera si exomni memoria hominum percenseas, nullum in illis pauperem reperies, ut contra haut temere inter inlustris uirosdiuites comparent, sed quemcunque in aliqua laude miramur, eum paupertas ab incunabulis nutricata est. paupertas, inquam, prisca aput saecula omnium ciuitatiumconditrix, omnium artium repertrix, omnium peccatoruminops, omnis gloriae munifica, cunctis laudibus apud omnis nationes perfuncta. eadem est enim paupertas apudGraecos in Aristide iusta, in Phocione benigna, in Epaminonda strenua, in Socrate sapiens, in Homero diserta.eadem paupertas etiam populo Romano imperium a primordio fundauit, proque eo inhodiernum diis immortalibussimpulo et catino fictili sacrificat. quod si modo iudicesde causa ista sederent C. Fabricius, Gn. Scipio, ManiusCurius, quorum filiae ob paupertatem de publico dotibusdonatae ad maritos ierunt portantes gloriam domesticam,pecuniam publicam, si Publicola regum exactor et Agrippapopuli reconciliator, quorum funus ob tenuis opes a populoRomano collatissextantibus adornatum est, si Atilius Regulus, cuius agellus ob similem penuriam publica pecuniacultus est, si denique omnes illae ueteres prosapiae consulares et censoriae et triumphales breui usura lucis adiudicium istud remissae audirent, auderesne paupertatem"
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:19","philosopho exprobrare apud tot consules pauperes? an tibiClaudius Maximus idoneus auditor uidetur ad irridendampaupertatem, quod ipse uberem et prolixam rem familiaremsortitus est? erras, Aemiliane, et longe huius animi frustraes, si eum ex fortunae indulgentia, non ex philosophiaecensura metiris, si uirum tam austerae sectae tamquediutinae militiae non putas amiciorem esse cohercitae mediocritati quam delicatae opulentiae, fortunam uelut tunicam magis concinnam quam longam probare; quippe etiamea si non gestetur et trahatur, nihil minus quam laciniapraependens impedit et praecipitat. eteniminomnibusad uitae munia utendis quicquid aptam moderationemsupergreditur,honeri potius quam usui exuberat. igitur etinmodicae diuitiae uelut ingentia et enormia gubernacula facilius mergunt quam regunt, quod habent irritamcopiam, noxiam nimietatem. quin ex ipsis opulentioribuseos potissimum uideo laudari, qui nullo strepitu, modicocultu, dissimulatis facultatibus agunt et diuitias magnasadministrant sine ostentatione, sine superbia, specie mediocritatis pauperum similes. quod si etiam ditibus adargumentum modestiae quaeritur imago quaepiam et colorpaupertatis, cur eius pudeat tenuioris, qui eam non simulatam, sed uere fungimur?"
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:20","Possum equidem tibi et ipsius nominis controuersiamfacere, neminem nostrum pauperem esse qui superuacaneanolit, possit necessaria, quae natura oppido pauca sunt.namque is plurimum habebit, qui minimum desiderabit;habebit enim quantum uolet qui uolet minimum. etidcirco diuitiae non melius in fundis et in fenore quamin ipso hominis animo aestimantur, qui si est auaritiaegenus et ad omne lucrum inexplebilis, nec montibus aurisatiabitur, sed semper aliquid, ante parta ut augeat, mendicabit. quae quidem uera confessio est paupertatis; omnis enim cupido acquirendi ex opinione inopiae uenit, necrefert, quam magnum sit quod tibi minus est. non habuit tantam rem familiarem Philus quantam Laelius, necLaelius quantam Scipio, nec Scipio quantam Crassus Diues,at enim nec Crassus Diues quantam uolebat; ita cumomnis superaret, a suamet auaritia superatus est omnibusque potius diues uisus est quam sibi. at contra hiphilosophi quos commemoraui non ultra uolentes quampoterant, sed congruentibus desideriis et facultatibus iuremeritoque dites et beati fuerunt. pauper enim fis appetendi egestate, diues non egendi satietate, quippe quiinopia desiderio, opulentia fastidio cernuntur. igitur,Aemiliane, si pauperem me haberi uis, prius auarum essedoceas necesse est. quod si nihil in animo deest, derebus extrariis quantum desit non laboro, quarum nequelaus in copia neque culpa in penuria consistit."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:21","sed fingehaec aliter esse ac me ideo pauperem, quia mihi fortunadiuitias inuidit easque, ut ferme euenit, aut tutor imminuit aut inimicus eripuit aut pater non reliquit: hocinehomini opprobrari, pauperiem, quod nulli ex animalibusuitio datur, non aquilae, non tauro, non leoni? equus siuirtutibus suis polleat, ut sit aequabilis uector et cursorpernix, nemo ei penuriam pabuli exprobrat: tu mihi uitiodabis non facti uel dicti alicuius prauitatem, sed quoduiuo gracili lare, quod paucioris habeo, parcius pasco,leuius uestio, minus obsono? atqui ego contra, quantulacumque tibi haec uidentur, multa etiam et nimia arbitroret cupio ad pauciora me coercere, tanto beatior futurusquanto collectior. namque animi ita ut corporis sanitasexpedita, imbecillitas laciniosa est, certumque signum estinfirmitatis pluribus indigere. prorsus ad uiuendum uelutad natandum is melior, qui onere liberior; sunt enimsimiliter etiam in ista uitae humanae tempestatesleuiasustentui, grauia demersui. equidem didici ea re praecedere maxime deos hominibus, quod nulla re ad usumsui indigeant, igitur ex nobis cui quam minimis opus sit,eum esse deo similiorem."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:22","Proinde gratum habui, cum ad contumeliam diceretisrem familiarem mihi peram et baculum fuisse. quod utinam tantus animi forem, ut praeter eam supellectilemnihil quicquam requirerem, sed eundem ornatum dignegestarem, quemsoCrates ultro diuitiis abiectis appetiuit.soCrates, inquam, si quid credis, Aemiliane, uir domi interThebanos proceres diues et nobilis amore huius habitus,quem mihi obiectas, rem familiarem largam et uberempopulo donauit, multis seruis a sese remotis solitatemdelegit, arbores plurimas et frugiferas prae uno baculospreuit, uillas ornatissimas una perula mutauit, quampostea comperta utilitate etiam carmine laudauit flexisad hoc Homericis uersibus, quibus ille Cretam insulamnobilitat. principium dicam, ne me haec ad defensionemputes confinxisse:krh/thph/rhtis po/lis e)sti\ me/sw| e)ni\ oi)/nopitu/fw|po/ntw|,iam cetera tam mirifica, quae si tu legisses, magis mihiperam quam nuptias Pudentillae inuidisses. peram etbaculum tu philosophis, exprobrares igitur et equitibusfaleras et peditibus clipeos et signiferis uexilla ac deniquetriumphantibus quadrigas albas et togam palmatam? nonsunt quidem ista Platonicae sectae gestamina, sed Cynicaefamiliae insignia. uerum tamen hoc Diogeni et Antisthenipera et baculum, quod regibus diadema, quod imperatoribus paludamentum, quod pontificibus galerum, quodlituus auguribus. Diogenes quidem Cynicus cum Alexandro magno de ueritate regni certabundus baculo uicesceptri gloriabatur. ipse denique Hercules inuictus—quoniam haec tibi ut quaedam mendicabulaanimissordent—, ipse inquam Hercules lustrator orbis, purgator ferarum, gentium domitor, is tamen deus, cumterras peragraret, paulo prius quam in caelum ob uirtutesasscitus est, neque una pelli uestitior fuit neque unobaculo comitatior."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:23","Quod si haec exempla nihili putas ac me non ad causam agundam, uerum ad censum disserundum uocasti, nequid tu rerum mearum nescias, si tamen nescis, profiteormihi ac fratri meo relictum a patre ⟨HS XX⟩ paulo secus, idque a me longa peregrinatione et diutinis studiiset crebris liberalitatibus modice imminutum. nam et amicorum plerisque opem tuli et magistris plurimis gratiamretuli, quorundam etiam filias dote auxi; neque enimdubitassem equidem uel uniuersum patrimonium impendere, ut acquirerem mihi quod maius est contemptupatrimonii. tu uero, Aemiliane, et id genus homines utitu es inculti et agrestes, tanti re uera estis quantumhabetis, ut arbor infecunda et infelix, quae nullum fructumex sese gignit, tanti est in pretio, quanti lignum eius intrunco. at tamen parce postea, Aemiliane, paupertatemcuipiam obiectare, qui nuper usque agellum Zarathensem,quem tibi unicum pater tuus reliquerat, solus uno aselload tempestiuum imbrem triduo exarabas. neque enim diuest, cum te crebrae mortes propinquorum immeritis hereditatibus fulserunt, unde tibi potius quam ob istam teterrimam faciem Charon nomen est."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:24","De patria mea uero, quod eam sitam Numidiae etGaetuliae in ipso confinio meisscriptis ostendistis, quibusmemet professus sum, cum Lolliano Auito c. u. praesentepublice dissererem, Seminumidam et Semigaetulum, nonuideo quid mihi sit in ea re pudendum, haud minusquam Cyro maiori, quod genere mixto fuit Semimedus acSemipersa. non enim ubi prognatus, sed ut moratus quisque sit spectandum, nec qua regione, sed qua rationeuitam uiuere inierit, considerandum est. holitori et cauponi merito est concessum holus et uinum ex nobilitatesoli commendare, uinum Thasium, holus Phliasium; quippeilla terrae alumna multum ad meliorem saporem iuueritet regio fecunda et caelum pluuium et uentus clemens etsol apricus et solum sucidum. enimuero animo hominisextrinsecus in hospitium corporis immigranti quid ex istisaddi uel minui ad uirtutem uel malitiam potest? quandonon in omnibus gentibus uaria ingenia prouenere, quanquam uideantur quaedam stultitia uel sollertia insigniores?apud socordissimos Scythas Anacharsis sapiens natus est,apud Athenienses catos Meletides fatuus. nec hoc eo dixi,quo me patriae meae paeniteret, etsi adhuc Syfacis oppidum essemus. quo tamen uicto ad Masinissam regemmunere populi R. concessimus ac deinceps ueteranorummilitum nouo conditussplendidissima colonia sumus, inqua colonia patrem habui loco principis IIuiralem cunctis honoribus perfunctum; cuius ego locum in illa re p.,exinde ut participare curiam coepi, nequaquam degenerpari, spero, honore et existimatione tueor. cur ergo illaprotuli? ut mihi tu, Aemiliane, minus posthac suscenseas,potiusque ut ueniam inpertias, si per neglegentiam fortenon elegi illud tuum Atticum Zarat, ut in eo nascerer."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:25","Nonne uos puditum est haec crimina tali uiro audientetam adseuerate obiectare, friuola et inter se repugnantiasimul promere et utraque tamen reprehendere? at noncontraria accusastis? peram et baculum ob auctoritatem,carmina et speculum ob hilaritatem, unum seruum utdeparci, tris libertos ut profusi, praeterea eloquentiam Graecam, patriam barbaram? quin igitur tandem expergiscimini ac uos cogitatis apud Claudium Maximum dicere,apud uirum seuerum et totius prouinciae negotiis occupatum? quin, inquam, uana haec conuicia aufertis? quinostenditis quod insimulauistis, scelera immania et inconcessa maleficia et artis nefandas? cur uestra oratio rebusflaccet, strepitu uiget?Aggredior enim iam ad ipsum crimen magiae, quodingenti tumultu ad inuidiam mei accensum frustrata expectatione omnium per nescio quas anilis fabulas defraglauit. ecquandone uidisti, Maxime, flammam stipulaexortam claro crepitu, largo fulgore, cito incremento,sed enim materia leui, caduco incendio, nullis reliquiis?em tibi illa accusatio iurgiis inita, uerbis aucta, argumentis defecta, nullis post sententiam tuam reliquiis calumniae permansura. quae quidem omnis Aemiliano fuitin isto uno destinata, me magum esse, et ideo mihi libetquaerere ab eruditissimis eius aduocatis, quid sit magus.Nam si, quod ego apud plurimos lego, Persarum linguamagus est qui nostra sacerdos, quod tandem est crimen,sacerdotem esse et rite nosse atque scire atque callereleges cerimoniarum, fas sacrorum, ius religionum, si quidemmagia id est quod Plato interpretatur, cum commemorat,quibusnam disciplinis puerum regno adulescentem Persaeimbuant—uerba ipsa diuini uiri memini, quae tu mecum,Maxime, recognosce:di\s e(pta\ de\ geno/menon e)tw=n to\n pai=daparalamba/nousin ou(\s e)kei=noi basilei/ous paidagwgou\s o)noma/zousin: ei)si\n de\ e)ceilegme/noi *persw=n oi( a)/ristoi do/cantese)n h(liki/a| te/ttares, o(/ te sofw/tatos kai\ o( dikaio/tatos kai\ o(swfrone/statos kai\ o( a)ndreio/tatos. w(=n o( me\n magei/an tedida/skei th\n *zwroa/strou tou= *)wroma/zou: e)/sti de\ tou=toqew=n qerapei/a:dida/skei de\ kai\ ta\ basilika/.auditisnemagiam, qui eam temere accusatis, artem esse dis immortalibus acceptam, colendi eos ac uenerandi pergnaram,piam scilicet et diuini scientem, iam inde a Zoroastre etOromaze auctoribus suis nobilem, caelitum antistitam,quippe qui inter prima regalia docetur nec ulli temereinter Persas concessum est magum esse, haud magis quamregnare. idem Plato in alia sermocinatione de Zalmoxiquodam Thraci generis, sed eiusdem artis uiro ita scriptumreliquit:ta\s de\ e)pw|da\s ei)=nai tou\s lo/gous tou\s kalou/s.quod si ita est, cur mihi nosse non liceat uel Zalmoxibona uerba uel Zoroastri sacerdotia? sin uero more uulgari eum isti proprie magum existimant, qui communioneloquendi cum deis immortalibus ad omnia quae uelit incredibiliaquadam ui cantaminum polleat, oppido miror,cur accusare non timuerint quem posse tantum fatentur.neque enim tam occulta et diuina potentia caueri potestitidem ut cetera. sicarium qui in iudicium uocat, comitatus uenit; qui uenenarium accusat, scrupulosius cibatur;qui furem arguit, sua custodit. enimuero qui magumqualem isti dicunt in discrimen capitis deducit, quibuscomitibus, quibus scrupulis, quibus custodibus perniciemcaecam et ineuitabilem prohibeat? nullis scilicet; et ideoid genus crimen non est eius accusare, qui credit."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:27","uerumhaec ferme communi quodam errore imperitorum philosophis obiectantur, ut partim eorum qui corporum causasmeras et simplicis rimantur irreligiosos putent eoque aiantdeos abnuere, ut Anaxagoram et Leucippum et Democritum et Epicurum ceterosque rerum naturae patronos,partim autem, qui prouidentiam mundi curiosius uestigantet impensius deos celebrant, eos uero uulgo magos nominent, quasi facere etiam sciant quae sciant fieri, ut olimfuere Epimenides et Orpheus et Pythagoras et Ostanes,ac dein similiter suspectata Empedocli catharmoe, Socratidaemonion, Platonisto\ a)gaqo/n. gratulor igitur mihi, cumet ego tot ac tantis uiris adnumeror.Ceterum ea quae ab illis ad ostendendum crimen obiecta sunt uana et inepta simpliciter uereor, ne ideo tantum crimina putes, quod obiecta sunt.curinquitpiscium quaedam genera quaesisti?quasi id cognitionisgratia philosopho facere non liceat, quod luxurioso gulaecausa liceret.cur mulier libera tibi nupsit post annosXIII uiduitatis?quasi non magis mirandum sit quod totannis non nubserit.cur prius, quam tibi nuberet, scripsitnescio quid in epistula quod sibi uidebatur?quasi quisquam debeat causas alienae sententiae reddere.at enimmaior natu non est iuuenem aspernata.igitur hoc ipsumargumentum est nihil opus magia fuisse, ut nubere uelletmulier uiro, uidua caelibi, maior iuniori. iam et illasimilia:habet quiddam Apuleius domi quod sancte colit:quasi non id potius crimen sit, quod colas non habere.cecidit praesente Apuleio puer.quid enim, si iuuenis,quid, si etiam senex adsistente me corruisset uel morbocorporis impeditus uel lubrico soli prolapsus? hiscineargumentis magian probatis, casu pueruli et matrimoniomulieris et obsonio piscium?"
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:28","Possem equidem bono periculo uel his dictis contentusperorare: quoniam mihi pro accusationis longitudine largiter aquae superest, cedo, si uidetur, singula consideremus.atque ego omnia obiecta, seu uera seu falsa sunt, nonnegabo, sed perinde atque si facta sint fatebor, ut omnisista multitudo, quae plurima undique ad audiendum conuenit,aperte intellegat nihil in philosophos non modouere dici, sed ne falso quidem posse confingi, quod nonex innocentiae fiducia, quamuis liceat negare, tamen potiushabeant defendere. primum igitur argumenta eorum conuincam ac refutabo nihil ea ad magian pertinere; deinetsi maxime magus forem, tamen ostendam neque causamullam neque occasionem fuisse, ut me in aliquo maleficioexperirentur. ibi etiam de falsa inuidia deque epistulismulieris perperam lectis et nequius interpretatis dequematrimonio meo ac Pudentillae disputabo, idque a mesusceptum officii gratia quam lucri causa docebo. quodquidem matrimonium nostrum Aemiliano huic immanequanto angori quantaeque diuidiae fuit; inde omnis huiusceaccusationis obeundae ira et rabies et denique insaniaexorta est. quae si omnia palam et dilucide ostendero,tunc denique te, Claudi Maxime, et omnis qui adsuntcontestabor puerum illum Sicinium Pudentem priuignummeum, cuius obtentu et uoluntate a patruo eius accusor,nuperrime curae meae ereptum, postquam frater eiusPontianus et natu maior et moribus melior diem suumobiit, atque ita in me ac matrem suam nefarie efferatum,non mea culpa, desertis liberalibus studiis ac repudiataomni disciplina, scelestis accusationis huius rudimentispatruo Aemiliano potius quam fratri Pontiano similemfuturum."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:29","Nunc, ut institui, proficiscar ad omnia Aemilianihuiusce deliramenta orsus ab eo, quod ad suspicionemmagiae quasi ualidissimum in principio dici animaduertisti,nonnulla me piscium genera per quosdam piscatores pretioquaesisse. utrum igitur horum ad suspectandam magianualet? quodne piscatores mihi piscem quaesierunt? (scilicetergo phrygionibus aut fabris negotium istud dandum fuisseatque ita opera cuiusque artis permutanda, si uellem calumniis uestris uitare, ut faber mihi piscem euerreret, utpiscator mutuo lignum dedolaret.) an ex eo intellexistismaleficio quaeri pisciculos, quod pretio quaerebantur?(credo, si conuiuio uellem, gratis quaesissem.) quin igituretiam ex aliis plerisque me arguitis? nam saepe numeroet uinum et holus et pomum et panem pretio mutaui.eo pacto cuppedinariis omnibus famem decernis; quis enimab illis obsonare audebit, si quidem statuitur omnia eduliaquae depenso parantur non cenae, sed magiae desiderari?quod si nihil remanet suspicionis, neque in piscatoribusmercede inuitatis ad quod solent, ad piscem capiundum,(quos tamen nullos ad testimonium produxere, quippe quinulli fuerunt), neque in ipso pretio rei uenalis (cuiustamen quantitatem nullam taxauere, ne, si mediocre pretium dixissent, contemneretur, si plurimum, non crederetur)—si in his, ut dico, nulla suspicio est: respondeat mihiAemilianus, quo proximo signo ad accusationem magiaesit inductus."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:30","'Pisces' inquitquaeris.nolo negare. sed, oro te,qui pisces quaerit, magus est? equidem non magis arbitrorquam si lepores quaererem uel apros uel altilia. an solipisces habent aliquit occultum aliis, sed magis cognitum?hoc si scis quid sit, magus es profecto; sin nescis, confitearis necesse est id te accusare quod nescis. tam rudisuos esse omnium litterarum, omnium denique uulgi fabularum,ut ne fingere quidem possitis ista uerisimiliter?quid enim competit ad amoris ardorem accendendum piscisbrutus et frigidus aut omnino res pelago quaesita? nisiforte hoc uos ad mendacium induxit, quod Venus diciturpelago exorta. audi sis, Tannoni Pudens, quam multanescieris, qui de piscibus argumentum magiae recepisti.at si Virgilium legisses, profecto scisses alia quaeri adhanc rem solere; ille enim, quantum scio, enumerat uittasmollis et uerbenas pinguis et tura mascula et licia discolora, praeterea laurum fragilem, limum durabilem, ceramliquabilem, nec minus quae iam in opere serio scripsit:falcibus et messae ad lunam quaeruntur aenispubentes herbae nigri cum lacte ueneni.quaeritur et nascentis equi de fronte reuulsuset matri praereptus amor.at tu piscium insimulator longe diuersa instrumenta magisattribuis, non frontibus teneris detergenda, sed dorsissqualentibus excidenda, nec fundo reuellenda, sed profundoextrahenda, nec falcibus metenda, sed hamis inuncanda.postremo in maleficio ille uenenum nominat, tu pulmentum, ille herbas et surculos, tu squamas et ossa, illepratum decerpit, tu fluctum scrutaris. memorassem tibietiam Theocriti paria et alia Homeri et Orphei plurima,et ex comoediis et tragoediis Graecis et ex historiis multarepetissem, ni te dudum animaduertissem Graecam Pudentillaeepistulam legere nequiuisse. igitur unum etiampoetam Latinum attingam, uersus ipsos, quos agnoscentqui Laeuium legere:philtra omnia undique eruunt:antipathes illud quaeritur,trochiscili, ungues, taeniae,radiculae, herbae, surculi,saurae inlices bicodulae,hinnientium dulcedines."
