"","αὐτός_λέγω_καί_δέ_ἰησοῦς_ἀποκρίνομαι_πρός","καί_σύ_ἐν_ἐγώ_πᾶς_δέ_ἔχω","σύ_λέγω_ὅτι_καί_εἰμί_οὐ_οὗτος","λέγω_καί_αὐτός_δέ_σύ_τίς_ἀκούω","καί_ἐγώ_οὐ_εἰμί_μή_ὅς_σύ","καί_εἰς_θεός_ἐν_οὗτος_γάρ_εἰμί","καί_εἰς_αὐτός_δέ_ἐν_γίνομαι_εἰμί","οὐ_εἰμί_γάρ_σύ_μή_ἐγώ_αὐτός","ἐν_καί_χριστός_σύ_ἐγώ_ἰησοῦς_κύριος","ἐν_καί_εἰμί_ἡμέρα_ἐγώ_δέ_ὅς","καί_αὐτός_ἐπί_ἐν_ἐκ_οὐρανός_γῆ","σύ_καί_αὐτός_ἐγώ_μή_οὐ_δέ","καί_αὐτός_εἰς_δέ_εἰσέρχομαι_ἐξέρχομαι_ἀπό","καί_ἐγώ_σύ_αὐτός_εἰμί_πατήρ_θεός","καί_αὐτός_ἐγώ_ἐπί_σύ_χείρ_ἄνθρωπος","καί_εἰμί_λέγω_ἐγώ_θεός_αὐτός_ἐν","καί_μή_εἰς_οὐ_αὐτός_εἰμί_γάρ","καί_αὐτός_δέ_λέγω_μετά_ἀρχιερεύς_εἷς","καί_δέ_εἰμί_ἐν_αὐτός_γίνομαι_μή","καί_αὐτός_πᾶς_ἐπί_ἐν_εἰς_ἐκ"
"ἅμα",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,0.00186171991705871,3.73404628723778e-06
"ἀναφέρω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,0.000770160721189545,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,0.000912044068806639,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ἀπολαμβάνω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,0.000754760100554493,3.05711298478169e-06,0.000463323780476579,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,0.000373996504428711,3.71600781848045e-06,3.73404628723778e-06
"ἀπολλῶς",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,0.000656742556917688,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,0.00111851835336262,3.73404628723778e-06
"ἀπολογέομαι",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,0.00144734055185073,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,0.000177480198777823,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ἀπολύτρωσις",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,0.00107699766190251,3.15202864563633e-06,3.20918082450274e-06,0.000166636171158219,0.000335708777621188,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ἀσέλγεια",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,0.000656742556917688,3.32384928337809e-06,3.41523056221526e-06,0.000174923513836107,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,0.000921757140863587,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ἀσπασμός",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,0.000633557757772903,3.20918082450274e-06,0.000983480147424001,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ἀφαιρέω",2.83401727616932e-06,2.96247141215087e-06,0.000302344517086955,3.00701235280675e-06,0.000308768411462951,0.000616742250833062,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,0.000373996504428711,3.71600781848045e-06,3.73404628723778e-06
"ἀφορίζω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,0.000454058865273819,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,0.000184845563344037,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,0.00112394793245857
"ἀχαΐα",2.83401727616932e-06,0.00148419817748759,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"βίβλος",2.83401727616932e-06,2.96247141215087e-06,0.000302344517086955,3.00701235280675e-06,3.05711298478169e-06,0.000156486839763613,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,0.000515699814894504,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,0.000732758306416921,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"βίος",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,0.00061447970994112,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,0.00074691757151457,0.000377138675011015
"δάκρυον",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,0.000493373761664532,3.32384928337809e-06,0.000515699814894504,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,0.00073036198338699,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"δεσπότης",2.83401727616932e-06,0.000891703895057413,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,0.00068940443688348,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"δικαίωμα",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,0.000463323780476579,3.15202864563633e-06,0.000484586304499913,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,0.000346417154851898,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,0.000377138675011015
"διωγμός",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,0.000177480198777823,3.6244228106674e-06,3.63364170839299e-06,0.00055048012074107,0.00110537410119498,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ἐγκαταλείπω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,0.00107304665765837,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,0.000547287844410778,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ἐκκόπτω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,0.000155912762223866,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,0.00068940443688348,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,0.000921757140863587,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ἐκπίπτω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,0.000501901241790092,0.000686461343005266,3.42987282031582e-06,0.000525480588538259,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ἐμφανίζω",0.000144534881084635,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,0.000965963428175324,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,0.000185315727128042,3.64556371351702e-06,3.67233920662784e-06,0.000373996504428711,3.71600781848045e-06,3.73404628723778e-06
"ἔνατος",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,0.000335708777621188,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,0.000932717962438593,0.000563840989372904
"ἔνοχος",2.83401727616932e-06,2.96247141215087e-06,0.000452020020595349,3.00701235280675e-06,3.05711298478169e-06,0.000770160721189545,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,0.000368201935065219,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ἐντεῦθεν",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,0.00139548156293935,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,0.000373996504428711,3.71600781848045e-06,3.73404628723778e-06
"ἐξομολογέω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,0.000330004966411376,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,0.00145709032506559,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ἐπειδή",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,0.000965963428175324,0.000656742556917688,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ἐπιτάσσω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,0.000857222871116029,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,0.000368201935065219,3.67233920662784e-06,0.00055914328879936,3.71600781848045e-06,3.73404628723778e-06
"ἐπιτελέω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,0.00149905602680352,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,0.00018728929953802,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ἰόππη",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,0.00156948175781957,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,0.000189516398742503,3.73404628723778e-06
"ἰσχύς",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,0.000324127263274777,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,0.00149735256118235
"καίω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,0.000166636171158219,3.32384928337809e-06,0.00102798439922679,0.000517910795867689,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"κλητός",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,0.00147358653318347,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,0.000189516398742503,3.73404628723778e-06
"κοινωνός",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,0.000160753460927453,0.0012868815106256,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,0.000190436360649127
"κομίζω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,0.00153725307297196,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"μακράν",2.83401727616932e-06,2.96247141215087e-06,0.00149974854515411,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"μακροθυμέω",2.83401727616932e-06,0.00133607460688004,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,0.00018728929953802,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"μέλει",2.83401727616932e-06,2.96247141215087e-06,0.00135007304164571,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,0.000177480198777823,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ξενίζω",2.83401727616932e-06,0.000299209612627238,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,0.00016366822204964,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,0.00122148136805913,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ὅδε",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,0.000184845563344037,3.63364170839299e-06,0.00164414923479618,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"οἰκονόμος",2.83401727616932e-06,2.96247141215087e-06,0.000601695524103743,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,0.000965963428175324,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ὀνομάζω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,0.000983480147424001,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,0.000738140180532195,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ὅρκος",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,0.00154687264196244,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,0.000190436360649127
"παντοκράτωρ",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,0.000156486839763613,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,0.00164414923479618,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παράγω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,0.000860898077899271,0.000699480783418477,3.6244228106674e-06,3.63364170839299e-06,0.000185923749389368,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παραλυτικός",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,0.000525480588538259,3.6244228106674e-06,0.00127540823964594,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παρεμβολή",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,0.00122148136805913,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,0.000554523220200804,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"πατάσσω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,0.000686461343005266,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,0.00109731467776862,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"πενθέω",0.000144534881084635,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,0.00127540823964594,3.64556371351702e-06,0.000370906259869412,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"περιστερά",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,0.000156486839763613,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,0.00104748117317891,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,0.000563840989372904
"πλάνη",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,0.00166524849097243,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"πλεονεξία",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,0.00147358653318347,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,0.00018728929953802,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ποικίλος",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,0.000501901241790092,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,0.00131065024682046
"πόρνος",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,0.00016366822204964,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,0.00165622498218915,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"προσκαρτερέω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,0.00186171991705871,3.73404628723778e-06
"πύλη",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,0.00110537410119498,3.70293568741298e-06,3.71600781848045e-06,0.000750543303734793
"σέβω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,0.00109095126601089,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,0.00074691757151457,3.73404628723778e-06
"σιγάω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,0.000366997812547692,3.64556371351702e-06,3.67233920662784e-06,0.000373996504428711,0.00111851835336262,3.73404628723778e-06
"σιωπάω",0.000569637472510032,2.96247141215087e-06,2.99351007016788e-06,0.00090511071819483,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"στήκω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,0.000834286170127902,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,0.000373996504428711,0.000561117180590548,3.73404628723778e-06
