"","τόνον_ϊ_ἀσκαλωνίτης_ὁμοίως_λήγοντα_ποιητῇ_ἐγένετο","ζεὺς_διὸς_ἀφ_αὐτὴν_αὐτῆς_αὐτῶν_ἱστορία","τί_οὐδέ_πῶς_ἢν_ὅμηρος_ῥητέον_αὐτὸς","ὃς_ὧν_ὃν_ὥς_ὕδωρ_ὑπέρ_του","στικτέον_λόγος_τέλος_ᾖ_ἀρχῆς_ἐὰν_ἄνω","ὥσπερ_πῶς_τότε_ὑπὸ_γίνεται_ἄρα_ἄν","ὁμοίως_ᾖ_λόγου_πρόθεσιν_ἵν_ἦ_ἓν","τρώων_ὑπὸ_ἕκτορα_ὑπ_ἕκτωρ_ἤτοι_τρῶες","ἀθετοῦνται_τούτου_ἕως_στίχοι_ἀθετεῖται_αὐτῶν_οὐδὲ","κε_τοι_μή_μοι_με_τίς_δή","τεῖχος_σημαίνει_τῶ_ποτὲ_χρόνον_ὅπερ_ἀχαιῶν","ν_ἀπὸ_ἵππων_σύν_οὐδ_χωρὶς_ἐπ","μοι_ὅμηρος_τοι_νεώτεροι_ἐὰν_ὑπ_τινες","ἄλλοι_ἀρίσταρχος_χωρὶς_ἀρισταρχος_ν_ϊ_ἀριστάρχου","ἔν_ὅσον_πῦρ_τισι_γίνεται_ἀνδρῶν_αἷμα","ἵν_ἐλλείπει_ἦ_μᾶλλον_ἀπὸ_ἔστιν_ᾖ","εἴρηκεν_πρότερον_ὄνομα_ἕτερον_δεύτερον_ἄλλο_ὥστε","κεν_εἴ_καί_μοι_κ_μιν_ῥ","οὔτε_αὐτὰρ_ἂρ_θηλυκῶς_ἴλιον_ζηνοδοτος_μᾶλλον","ἔνθα_πάλιν_διὸς_ἐνταῦθα_πάτροκλον_ἅπαξ_οὗτος"
"ὑμῖν",3.19028112757296e-06,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,0.0003496695280147,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,0.00468215547372946,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,0.00193824612832925,9.78933354217245e-06
"φαίνεται",3.19028112757296e-06,4.76753499370685e-06,0.00221798144731188,6.7933859594299e-06,0.00137810931629323,0.00106000617751945,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,0.000462157459765115,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"χρὴ",0.00143881678853541,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,0.00190509441981905,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,0.000439837174003036,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"χρῆσιν",3.19028112757296e-06,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,0.000439837174003036,8.69172200396343e-06,0.00136834855734377,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,0.0052300858075784,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"χρῆται",3.19028112757296e-06,4.76753499370685e-06,0.000322270808583778,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,0.000810906288136682,8.62425831378502e-06,0.00218162222299482,9.06191097578657e-06,0.000903786956832987,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,0.00242039690652061,9.78933354217245e-06
"ψυχὴν",3.19028112757296e-06,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,0.00281303153212089,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,0.00441498942751977
"ὧδε",3.19028112757296e-06,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,0.0049931129476584,0.00179862552795476,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"ἄλλους",3.19028112757296e-06,4.76753499370685e-06,0.000954174354826479,0.00272414776973139,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,0.00136834855734377,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"ἀναστρεπτέον",3.19028112757296e-06,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,0.00532060234379744,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"ἄνδρας",0.000162704337506221,4.76753499370685e-06,0.00127012612794783,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,0.000462157459765115,8.9483857112177e-06,0.00328031251752304,9.42933655188021e-06,9.49198876148531e-06,0.000479539641943734,9.64301556382712e-06,9.78933354217245e-06
"ἀπολλώνιος",0.000960274619399461,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,0.00190509441981905,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,0.00142382981933391,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"ἀργείων",3.19028112757296e-06,4.76753499370685e-06,6.31903546242702e-06,0.00102580127987391,0.00103529605353372,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,0.00241666131414991,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,0.000988722687759417
"ἄτοπον",3.19028112757296e-06,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,0.00635239959402639,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"ἀχαιοὶ",3.19028112757296e-06,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,0.00550659062701293,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"βασιλεῖς",3.19028112757296e-06,4.76753499370685e-06,0.000322270808583778,6.7933859594299e-06,0.0037778021556098,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,0.00094967654581014,9.64301556382712e-06,9.78933354217245e-06
"βασιλεὺς",3.19028112757296e-06,0.00143502803310576,0.00253393322043323,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"βῆ",3.19028112757296e-06,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,0.00106000617751945,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,0.00478913882418385,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"δεύτερος",0.0017578449012927,4.76753499370685e-06,0.000638222581705129,6.7933859594299e-06,0.0003496695280147,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"δηλονότι",0.00127930273215676,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,0.00197168936858808,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,0.000476626605110185,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"δουρὶ",3.19028112757296e-06,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,0.00103529605353372,7.01990846039368e-06,0.00152559353937701,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,0.000476626605110185,9.42933655188021e-06,9.49198876148531e-06,0.00283022416127576,9.64301556382712e-06,9.78933354217245e-06
"ἐγέγραπτο",3.19028112757296e-06,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,0.0062728183835636,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"ἐγώ",0.000162704337506221,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,0.00442385509666645,0.000439837174003036,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,0.000479539641943734,9.64301556382712e-06,9.78933354217245e-06
"ἔντεα",3.19028112757296e-06,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,0.00141118857591447,9.42933655188021e-06,0.00475548636950414,9.40273807732812e-06,9.64301556382712e-06,0.000499256010650795
"ἐπιφερόμενον",0.000960274619399461,4.76753499370685e-06,6.31903546242702e-06,0.00136547057784541,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,0.000793388949113133,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,0.000903786956832987,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"ἐστίν",3.19028112757296e-06,4.76753499370685e-06,6.31903546242702e-06,0.00068613198190242,0.00274936236733127,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,0.00193824612832925,9.78933354217245e-06
"ἡρακλῆς",3.19028112757296e-06,0.0033420420305885,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"μάχη",3.19028112757296e-06,4.76753499370685e-06,6.31903546242702e-06,0.00068613198190242,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,0.00472105701402963,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"μέγ",3.19028112757296e-06,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,0.000766591778492926,0.00157892256209643,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,0.00392552275041115
"μένειν",3.19028112757296e-06,4.76753499370685e-06,6.31903546242702e-06,0.000346462683930925,6.85626525519019e-06,0.000358015331480077,0.000766591778492926,7.855336129833e-06,0.00120268892570409,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,0.00234575054671875,9.42933655188021e-06,0.000958690864910016,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"μου",3.19028112757296e-06,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,0.00281810007065322,0.00216468883676004,8.69172200396343e-06,0.000462157459765115,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,0.000491793793755183,9.78933354217245e-06
"ὀδυσσεύς",3.19028112757296e-06,4.76753499370685e-06,0.000954174354826479,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,0.000406206193449726,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,0.00318073075250109,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,0.00094967654581014,0.000491793793755183,9.78933354217245e-06
"ὄρος",3.19028112757296e-06,0.00191178153247645,6.31903546242702e-06,0.0020448091737884,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"ὅσα",3.19028112757296e-06,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,0.00152559353937701,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,0.00471077177674139,9.64301556382712e-06,9.78933354217245e-06
"οὐρανῷ",3.19028112757296e-06,0.000719897784049735,6.31903546242702e-06,0.0017051398758169,6.85626525519019e-06,0.0021129924465785,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"παῖδας",3.19028112757296e-06,0.0033420420305885,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"παράκεινται",3.19028112757296e-06,0.00024314428467905,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,0.00518510258697591,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"παράκειται",0.000960274619399461,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,0.00319389575634,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"πᾶσι",0.000162704337506221,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,0.00241666131414991,8.62425831378502e-06,0.000443277822202135,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,0.000484091426835751,9.40273807732812e-06,9.64301556382712e-06,0.00245712271908528
"πατέρα",3.19028112757296e-06,0.00215015828216179,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,0.00176199702355881,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"πόδας",3.19028112757296e-06,4.76753499370685e-06,6.31903546242702e-06,0.0020448091737884,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,0.00374759350292518,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"πόλεμος",3.19028112757296e-06,4.76753499370685e-06,0.00158607790106918,6.7933859594299e-06,0.0003496695280147,0.000709010754499761,0.000387090898050883,0.000793388949113133,7.96482732254365e-06,8.02877513006616e-06,0.00130226300538154,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"πόλις",3.19028112757296e-06,0.00119665128342042,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,0.00388954049951704,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"προπερισπᾶται",0.00207687301405,4.76753499370685e-06,0.000322270808583778,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"στίζειν",3.19028112757296e-06,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,0.00480624194388833,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"συλληπτικῶς",3.19028112757296e-06,4.76753499370685e-06,6.31903546242702e-06,0.00068613198190242,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,0.000877863922400306,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,0.000952362991739901,0.00380628749335561,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"συνάπτεσθαι",3.19028112757296e-06,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,0.00343498889285029,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,0.00142382981933391,9.49198876148531e-06,0.000479539641943734,9.64301556382712e-06,9.78933354217245e-06
"τάξιν",3.19028112757296e-06,4.76753499370685e-06,0.000954174354826479,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,0.000804447559576908,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,0.000952362991739901,0.00333168805528134,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"τελεία",3.19028112757296e-06,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,0.00480624194388833,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"τελείαν",3.19028112757296e-06,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,0.00446342868112881,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,0.000479539641943734,9.64301556382712e-06,9.78933354217245e-06
"τοσοῦτον",3.19028112757296e-06,0.000481521034364392,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,0.000400622142621483,7.96482732254365e-06,0.00121234504463999,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,0.00374759350292518,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"τούτοις",3.19028112757296e-06,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,0.00272763520371176,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,0.00380628749335561,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"τρόπος",0.000162704337506221,0.000481521034364392,6.31903546242702e-06,0.000346462683930925,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,0.00218162222299482,9.06191097578657e-06,8.9483857112177e-06,0.00234575054671875,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"φέρεται",3.19028112757296e-06,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,0.0022845953002611,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,0.000443277822202135,9.06191097578657e-06,0.000456367671272103,9.34561970804284e-06,0.00283823030211594,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"φιλεῖ",0.00223638707042865,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"φωνῆς",3.19028112757296e-06,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,0.000400622142621483,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,0.00131245002259848,0.00454001739886907,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"ψιλοῖ",0.0017578449012927,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,0.00114609265893497,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"ὦκα",0.000162704337506221,4.76753499370685e-06,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,0.00316597871563755,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,0.000810906288136682,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,0.00094967654581014,9.64301556382712e-06,9.78933354217245e-06
"ἀγῶνα",3.19028112757296e-06,0.00143502803310576,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,0.00305079442339116,9.06191097578657e-06,8.9483857112177e-06,9.34561970804284e-06,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,9.78933354217245e-06
"ἀθηνᾶν",3.19028112757296e-06,0.00119665128342042,6.31903546242702e-06,6.7933859594299e-06,6.85626525519019e-06,7.01990846039368e-06,7.59001760884085e-06,7.855336129833e-06,7.96482732254365e-06,8.02877513006616e-06,8.62425831378502e-06,8.69172200396343e-06,9.06191097578657e-06,8.9483857112177e-06,0.00281303153212089,9.42933655188021e-06,9.49198876148531e-06,9.40273807732812e-06,9.64301556382712e-06,0.000988722687759417
